ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs,sector,industry
CTS,CTS Corporation,-0.9,12.45,79,73,81,Technology,Electrical Products
CTSH,Cognizant Technology Solutions Corporation,3.55,6.15,100,88,10,Technology,EDP Services
CTXAY,Ampol Limited,3.76,-4.89,21,16,74,Unknown,Unknown
CTYMF,Catalyst Metals Limited,0.0,3.49,24,16,10,Unknown,Unknown
CUBE,CUBE,-1.33,-1.19,26,1,39,Real Estate,Real Estate Investment Trusts
CUBI,"Customers Bancorp, Inc.",-0.31,-1.48,16,1,63,Finance,Major Banks
CURB,Curbline Properties Corp.,-0.1,5.54,92,45,66,Finance,Real Estate
CUYTY,Colruyt Group N.V.,0.0,1.49,24,0,31,Unknown,Unknown
CUZ,Cousins Properties Incorporated,0.0,4.69,33,0,50,Real Estate,Real Estate Investment Trusts
CVBF,CVB Financial Corp.,-0.24,-0.05,26,5,47,Finance,Major Banks
CVCCF,CVC Capital Partners plc,0.0,17.69,94,91,26,Unknown,Unknown
CVCO,"Cavco Industries, Inc.",-0.36,5.82,83,73,35,Consumer Discretionary,Homebuilding
CVNA,Carvana Co.,-0.67,-7.78,44,35,48,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
CVSA,Covista Inc.,-2.75,2.24,0,0,53,Real Estate,Other Consumer Services
CVSGF,CVS Group plc,0.0,0.3,0,0,36,Unknown,Unknown
CW,Curtiss-Wright Corporation,-0.02,3.81,53,12,78,Technology,Industrial Machinery/Components
CWAFF,China Water Affairs Group Limited,0.0,-8.82,0,0,14,Unknown,Unknown
CWAN,"Clearwater Analytics Holdings, Inc.",-0.04,0.58,0,0,53,Technology,Computer Software: Prepackaged Software
CWK,Cushman & Wakefield Limited,-2.51,-11.4,0,0,24,Finance,Real Estate
CWSRF,Chartwell Retirement Residences,-2.04,-2.92,0,0,43,Unknown,Unknown
CWST,"Casella Waste Systems, Inc.",-2.43,3.68,0,0,13,Utilities,Environmental Services
CWT,California Water Service Group,2.92,7.6,100,39,35,Utilities,Water Supply
CWYUF,SmartCentres Real Estate Investment Trust,0.34,1.31,51,21,53,Unknown,Unknown
CX,"CEMEX, S.A.B. de C.V.",0.23,6.42,39,12,78,Industrials,Building Materials
CXMSF,"CEMEX, S.A.B. de C.V.",0.0,-0.76,52,33,77,Unknown,Unknown
CXW,"CoreCivic, Inc.",-3.17,3.03,40,23,55,Real Estate,Real Estate Investment Trusts
CYAGF,"CyberAgent, Inc.",0.0,11.43,91,85,1,Unknown,Unknown
CYGIY,"CyberAgent, Inc.",0.0,-0.77,5,0,8,Unknown,Unknown
CYTK,"Cytokinetics, Incorporated",-0.07,19.99,73,52,88,Health Care,Biotechnology: Pharmaceutical Preparations
CZMWF,Carl Zeiss Meditec AG,0.0,-7.02,6,0,5,Unknown,Unknown
CZMWY,Carl Zeiss Meditec AG,-2.24,-3.12,18,9,5,Unknown,Unknown
CZR,"Caesars Entertainment, Inc.",-0.1,4.5,80,55,62,Consumer Discretionary,Hotels/Resorts
DAC,Danaos Corporation,-0.56,4.71,3,0,73,Consumer Discretionary,Marine Transportation
DAIUF,"Daifuku Co., Ltd.",-4.42,8.5,44,20,90,Unknown,Unknown
DALXF,Spartan Delta Corp.,-3.09,-18.12,0,0,93,Unknown,Unknown
DAN,Dana Incorporated,-2.1,-2.51,52,30,85,Consumer Discretionary,Auto Parts:O.E.M.
DANOY,Danone S.A.,-1.73,-5.82,0,0,16,Unknown,Unknown
DASH,"DoorDash, Inc.",1.65,-5.55,23,14,11,Technology,EDP Services
DASTY,Dassault Systèmes SE,0.73,-0.94,5,3,13,Unknown,Unknown
DAVE,Dave Inc.,5.11,3.89,81,67,80,Finance,Finance: Consumer Services
DB,Deutsche Bank Aktiengesellschaft,1.11,7.82,87,69,36,Finance,Major Banks
DBD,"Diebold Nixdorf, Incorporated",0.12,5.64,92,68,72,Miscellaneous,Office Equipment/Supplies/Services
DBMBF,FIBRA Macquarie México,0.0,3.13,49,14,76,Unknown,Unknown
DBOEF,Deutsche Börse AG,0.55,-3.77,3,1,42,Unknown,Unknown
DBOEY,Deutsche Börse AG,-0.24,-4.37,15,2,42,Unknown,Unknown
DBRG,"DigitalBridge Group, Inc.",-0.38,0.51,0,0,75,Real Estate,Real Estate Investment Trusts
DBSDF,DBS Group Holdings Ltd,-2.93,5.0,35,12,64,Unknown,Unknown
DCCPY,DCC plc,2.03,15.6,100,96,76,Unknown,Unknown
DCH,Dauch Corporation,-1.92,16.29,77,67,58,Consumer Discretionary,Auto Parts:O.E.M.
DCNSF,"Daiichi Life Group, Inc.",0.0,15.73,88,77,69,Unknown,Unknown
DCOM,"Dime Community Bancshares, Inc.",0.54,4.26,49,10,74,Finance,Major Banks
DD,"DuPont de Nemours, Inc.",1.49,6.47,18,10,75,Industrials,Major Chemicals
DDOG,"Datadog, Inc.",9.82,87.12,100,100,93,Technology,Computer Software: Prepackaged Software
DDS,"Dillard's, Inc.",-3.03,3.69,71,59,53,Consumer Discretionary,Department/Specialty Retail Stores
DE,Deere & Company,0.59,-8.08,12,7,36,Industrials,Industrial Machinery/Components
DEA,"Easterly Government Properties, Inc.",-1.19,4.45,67,22,56,Real Estate,Real Estate Investment Trusts
DEC,Diversified Energy Company,0.07,-10.87,6,3,45,Unknown,Unknown
DECK,Deckers Outdoor Corporation,-0.4,11.4,93,90,48,Consumer Discretionary,Shoe Manufacturing
DELHF,De'Longhi S.p.A.,0.0,6.22,86,51,60,Unknown,Unknown
DELHY,Delivery Hero SE,-6.61,76.67,85,84,91,Unknown,Unknown
DELKY,Delek Group Ltd.,8.45,-6.25,47,35,87,Unknown,Unknown
DELL,Dell Technologies Inc.,32.76,101.44,100,100,97,Technology,Computer Manufacturing
DEO,Diageo plc,-2.52,2.24,16,0,17,Consumer Staples,Beverages (Production/Distribution)
DETRF,Deterra Royalties Limited,2.25,9.18,95,79,73,Unknown,Unknown
DEUZF,DEUTZ Aktiengesellschaft,0.0,21.79,51,43,76,Unknown,Unknown
DFDDF,DFDS A/S,0.0,0.0,0,0,52,Unknown,Unknown
DFH,"Dream Finders Homes, Inc.",-0.45,5.89,82,64,8,Consumer Discretionary,Homebuilding
DFILF,DFI Retail Group Holdings Limited,0.0,22.37,89,81,88,Unknown,Unknown
DFTX,"Definium Therapeutics, Inc.",3.02,10.56,100,82,94,Health Care,Medicinal Chemicals and Botanical Products
DFYFF,DFYFF,0.0,-5.6,0,0,27,Unknown,Unknown
DGII,Digi International Inc.,-2.08,19.2,76,65,89,Telecommunications,Computer Communications Equipment
DGX,Quest Diagnostics Incorporated,-0.66,0.36,40,12,40,Health Care,Medical Specialities
DHC,Diversified Healthcare Trust,-3.37,10.34,13,0,91,Real Estate,Real Estate Investment Trusts
DHI,"D.R. Horton, Inc.",0.12,-4.11,46,27,34,Consumer Discretionary,Homebuilding
DHR,Danaher Corporation,1.13,2.08,93,61,19,Industrials,Industrial Machinery/Components
DHT,"DHT Holdings, Inc.",-0.18,-8.49,0,0,69,Consumer Discretionary,Marine Transportation
DIFTY,"Daito Trust Construction Co.,Ltd.",-2.16,-10.91,0,0,23,Unknown,Unknown
DIOD,Diodes Incorporated,-4.16,-1.71,38,27,92,Technology,Semiconductors
DISPF,Disco Corporation,-3.75,-16.62,7,0,99,Unknown,Unknown
DITTF,"Daito Trust Construction Co.,Ltd.",0.0,1.74,0,0,3,Unknown,Unknown
DJT,Trump Media & Technology Group Corp.,4.61,1.75,69,54,5,Technology,Computer Software: Programming Data Processing
DKDRF,NewMed Energy - Limited Partnership,0.0,-7.1,1,0,65,Unknown,Unknown
DKILF,"Daikin Industries,Ltd.",4.0,6.97,37,33,68,Unknown,Unknown
DKILY,"Daikin Industries,Ltd.",-1.96,2.11,0,0,64,Unknown,Unknown
DKL,"Delek Logistics Partners, LP",-2.43,-5.07,0,0,56,Energy,Natural Gas Distribution
DKS,"DICK'S Sporting Goods, Inc.",0.56,0.29,59,29,60,Consumer Discretionary,Other Specialty Stores
DLAKF,Deutsche Lufthansa AG,5.6,27.16,100,100,57,Unknown,Unknown
DLAKY,Deutsche Lufthansa AG,2.77,21.03,100,100,53,Unknown,Unknown
DLB,"Dolby Laboratories, Inc.",1.0,-12.44,12,4,11,Miscellaneous,Multi-Sector Companies
DLICY,"Daiichi Life Group, Inc.",-1.02,10.73,57,47,65,Unknown,Unknown
DLMAY,DLMAY,0.0,3.25,41,11,25,Unknown,Unknown
DLPTF,"Liaoning Port Co., Ltd.",0.0,0.0,56,34,64,Unknown,Unknown
DLR,"Digital Realty Trust, Inc.",-0.75,-5.44,0,0,59,Real Estate,Real Estate Investment Trusts
DLTR,"Dollar Tree, Inc.",3.04,19.91,100,100,45,Consumer Discretionary,Department/Specialty Retail Stores
DLX,Deluxe Corporation,0.21,-21.03,12,8,68,Consumer Discretionary,Publishing
DMLP,"Dorchester Minerals, L.P.",0.78,-1.54,13,3,60,Energy,Oil & Gas Production
DMRA,"Damora Therapeutics, Inc.",0.16,-3.04,33,18,98,Health Care,Biotechnology: Pharmaceutical Preparations
DNBBF,DNB Bank ASA,-4.47,-0.83,4,0,46,Unknown,Unknown
DNBBY,DNB Bank ASA,-0.58,2.18,38,12,62,Unknown,Unknown
DNGFF,Dongfang Electric Corporation Limited,-7.69,-24.66,0,0,96,Unknown,Unknown
DNKEY,Danske Bank A/S,2.09,4.13,52,23,74,Unknown,Unknown
DNLI,Denali Therapeutics Inc.,0.43,12.39,100,76,68,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DNLZY,Dyno Nobel Limited,6.28,10.43,65,49,70,Unknown,Unknown
DNN,Denison Mines Corp.,2.05,-9.14,33,23,78,Basic Materials,Other Metals and Minerals
DNNGY,Ørsted A/S,0.24,-4.72,0,0,32,Unknown,Unknown
DNOPY,Dino Polska S.A.,-0.7,-4.05,44,29,3,Unknown,Unknown
DNOW,DNOW Inc.,-3.54,-5.19,0,0,28,Consumer Discretionary,Oil and Gas Field Machinery
DNP,DNP Select Income Fund Inc.,-0.61,-1.43,0,0,52,Finance,Investment Managers
DNTH,"Dianthus Therapeutics, Inc.",2.37,5.93,85,53,97,Health Care,Biotechnology: Pharmaceutical Preparations
DNTUY,Dentsu Group Inc.,0.0,4.91,62,45,31,Unknown,Unknown
DNZOY,DENSO Corporation,-0.08,-0.84,20,9,16,Unknown,Unknown
DOC,"Healthpeak Properties, Inc.",-1.85,19.06,66,46,57,Real Estate,Real Estate Investment Trusts
DOCN,"DigitalOcean Holdings, Inc.",2.66,61.72,80,74,98,Technology,Computer Software: Programming Data Processing
DOCS,"Doximity, Inc.",1.57,-12.44,36,31,2,Technology,EDP Services
DOGEF,Ørsted A/S,-3.05,-4.67,0,0,29,Unknown,Unknown
DOO,BRP Inc.,-1.37,3.25,68,27,37,Consumer Discretionary,Industrial Specialties
DORM,"Dorman Products, Inc.",-0.9,10.14,61,38,27,Consumer Discretionary,Auto Parts:O.E.M.
DOX,Amdocs Limited,2.14,-2.63,25,11,12,Technology,EDP Services
DPBSF,Dampskibsselskabet Norden A/S,0.0,8.62,79,63,82,Unknown,Unknown
DPMAY,Diploma PLC,4.01,-1.29,29,21,76,Unknown,Unknown
DPZ,"Domino's Pizza, Inc.",0.07,-8.5,7,0,6,Consumer Discretionary,Food Distributors
DQ,Daqo New Energy Corp.,-1.83,-13.42,0,0,8,Technology,Semiconductors
DQJCY,Pan Pacific International Holdings Corporation,2.14,-3.09,45,34,13,Unknown,Unknown
DRD,DRDGOLD Limited,-0.08,-2.8,1,0,55,Basic Materials,Precious Metals
DRDGF,DRDGOLD Limited,0.0,-18.37,0,0,62,Unknown,Unknown
DREUF,Dream Industrial Real Estate Investment Trust,-0.26,0.97,37,7,62,Unknown,Unknown
DRH,DiamondRock Hospitality Company,-1.61,7.75,64,33,72,Real Estate,Real Estate Investment Trusts
DRMKY,dormakaba Holding AG,-2.0,-4.35,7,1,13,Unknown,Unknown
DRPRF,Dr. Ing. h.c. F. Porsche AG,0.0,9.93,75,62,48,Unknown,Unknown
DRS,"Leonardo DRS, Inc.",0.72,20.26,100,100,68,Industrials,Industrial Machinery/Components
DRSHF,DroneShield Limited,1.27,-5.33,44,37,86,Unknown,Unknown
DRTGF,Jet2 plc,2.49,5.42,66,47,14,Unknown,Unknown
DRVN,Driven Brands Holdings Inc.,-2.47,1.99,57,39,36,Consumer Discretionary,Automotive Aftermarket
DSCSY,Disco Corporation,-3.43,-14.45,12,5,75,Unknown,Unknown
DSDVF,DSV A/S,0.38,-0.9,35,18,46,Unknown,Unknown
DSDVY,DSV A/S,1.39,2.04,51,25,46,Unknown,Unknown
DSECF,Daiwa Securities Group Inc.,0.0,23.02,84,75,77,Unknown,Unknown
DSEEY,Daiwa Securities Group Inc.,2.52,4.04,76,49,61,Unknown,Unknown
DSGR,"Distribution Solutions Group, Inc.",-1.53,-0.22,0,0,22,Consumer Discretionary,Industrial Specialties
DSITF,Currys plc,0.0,22.75,99,98,63,Unknown,Unknown
DSKYF,"Daiichi Sankyo Company, Limited",0.0,8.76,50,24,8,Unknown,Unknown
DSL,DoubleLine Income Solutions Fund,0.18,0.54,12,4,36,Finance,Trusts Except Educational Religious and Charitable
DSNKY,"Daiichi Sankyo Company, Limited",-0.71,2.25,27,7,7,Unknown,Unknown
DSRLF,DiaSorin S.p.A.,0.0,12.4,93,88,18,Unknown,Unknown
DT,"Dynatrace, Inc.",5.13,17.62,100,96,34,Technology,Computer Software: Prepackaged Software
DTCWY,Deutsche Wohnen SE,-2.37,-2.19,0,0,20,Unknown,Unknown
DTE,DTE Energy Company,-0.36,-5.81,0,0,41,Utilities,Electric Utilities: Central
DTEGF,Deutsche Telekom AG,0.0,4.72,24,0,21,Unknown,Unknown
DTGHF,Daimler Truck Holding AG,0.0,-2.71,2,0,44,Unknown,Unknown
DTM,"DT Midstream, Inc.",-2.2,-5.41,0,0,67,Utilities,Natural Gas Distribution
DTRUY,Daimler Truck Holding AG,-1.05,1.12,52,22,52,Unknown,Unknown
DTTLF,Datatec Limited,0.0,25.19,91,84,96,Unknown,Unknown
DUFRY,Avolta AG,3.4,17.32,100,100,55,Unknown,Unknown
DUK,Duke Energy Corporation,-0.83,-4.45,0,0,37,Utilities,Power Generation
DUOL,"Duolingo, Inc.",2.48,1.14,41,26,4,Technology,Computer Software: Prepackaged Software
DV,"DoubleVerify Holdings, Inc.",0.41,-11.98,30,24,11,Technology,Computer Software: Programming Data Processing
DVCMY,Davide Campari-Milano N.V.,-2.22,-13.41,10,3,23,Unknown,Unknown
DVN,Devon Energy Corporation,0.86,-13.39,3,2,68,Energy,Oil & Gas Production
DX,"Dynex Capital, Inc.",0.46,-2.6,16,1,50,Real Estate,Real Estate Investment Trusts
DXC,DXC Technology Company,6.9,-12.46,38,32,6,Technology,EDP Services
DXCM,"DexCom, Inc.",1.94,23.83,100,96,36,Health Care,Medical/Dental Instruments
DXPE,"DXP Enterprises, Inc.",-2.6,-15.05,1,0,76,Industrials,Industrial Machinery/Components
DYLLF,Deep Yellow Limited,-2.3,-15.73,0,0,20,Unknown,Unknown
DYN,"Dyne Therapeutics, Inc.",4.15,10.14,97,80,75,Health Care,Biotechnology: Pharmaceutical Preparations
E,Eni S.p.A.,-0.29,-6.85,0,0,81,Energy,Oil & Gas Production
EADSF,Airbus SE,4.31,4.08,45,30,38,Unknown,Unknown
EAT,"Brinker International, Inc.",1.69,-6.48,51,37,25,Consumer Discretionary,Restaurants
EBAY,eBay Inc.,-2.28,5.89,3,0,75,Consumer Discretionary,Business Services
EBBGF,Enbridge Inc.,0.09,1.33,0,0,48,Unknown,Unknown
EBBNF,Enbridge Inc.,0.06,1.54,0,0,46,Unknown,Unknown
EBC,"Eastern Bankshares, Inc.",-0.45,-2.47,6,0,57,Finance,Savings Institutions
EBGEF,Enbridge Inc.,0.0,1.51,0,0,44,Unknown,Unknown
EBKDY,Erste Group Bank AG,1.55,6.92,85,48,65,Unknown,Unknown
EBKOF,Erste Group Bank AG,0.0,5.95,61,25,64,Unknown,Unknown
EBLMY,Etablissements Maurel & Prom S.A.,7.11,7.11,100,72,87,Unknown,Unknown
EBRCZ,EBRCZ,8.4,-22.15,14,14,2,Unknown,Unknown
ECG,"Everus Construction Group, Inc.",-1.81,0.91,0,0,90,Consumer Discretionary,Homebuilding
ECL,Ecolab Inc.,-1.63,-1.77,21,2,21,Consumer Discretionary,Package Goods/Cosmetics
ECO,Okeanis Eco Tankers Corp.,-1.89,-11.22,0,0,84,Consumer Discretionary,Marine Transportation
ECPG,"Encore Capital Group, Inc.",-0.46,-3.43,0,0,87,Finance,Finance Companies
ED,"Consolidated Edison, Inc.",-0.63,-4.46,0,0,40,Utilities,Power Generation
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,3.37,10.34,100,100,40,Utilities,Electric Utilities: Central
EDRVF,"EDP Renewables, S.A.",0.0,6.07,48,24,77,Unknown,Unknown
EDU,New Oriental Education & Technology Group Inc.,-1.02,-15.29,0,0,23,Real Estate,Other Consumer Services
EDVMF,Endeavour Mining plc,4.97,8.4,38,27,81,Unknown,Unknown
EEFT,"Euronet Worldwide, Inc.",2.69,0.14,51,34,22,Finance,Investment Bankers/Brokers/Service
EFC,Ellington Financial Inc.,0.82,3.4,21,7,56,Finance,Real Estate
EFGIF,EFG International AG,0.0,-6.67,0,0,53,Unknown,Unknown
EFSCP,Enterprise Financial Services Corp,-0.5,1.85,0,0,47,Finance,Major Banks
EFX,Equifax Inc.,1.19,-4.36,30,16,6,Finance,Finance: Consumer Services
EG,"Everest Group, Ltd.",-2.76,-9.17,0,0,32,Finance,Property-Casualty Insurers
EGIEY,Engie Brasil Energia S.A.,2.29,-6.27,8,6,61,Unknown,Unknown
EGP,"EastGroup Properties, Inc.",-1.41,0.35,0,0,59,Real Estate,Real Estate Investment Trusts
EHC,Encompass Health Corporation,0.47,5.85,9,2,24,Health Care,Hospital/Nursing Management
EIFZF,Exchange Income Corporation,0.2,15.81,96,93,84,Unknown,Unknown
EIPAF,Eni S.p.A.,0.0,-4.37,0,0,80,Unknown,Unknown
EIX,Edison International,-0.48,0.65,0,0,62,Utilities,Electric Utilities: Central
EJPRF,EJPRF,-6.71,-4.89,12,9,22,Unknown,Unknown
EJPRY,East Japan Railway Company,-1.21,-3.02,0,0,19,Unknown,Unknown
EKTAF,Elekta AB (publ),0.0,4.84,74,48,68,Unknown,Unknown
EKTAY,Elekta AB (publ),0.7,-1.37,3,2,51,Unknown,Unknown
EKZRF,Eckert & Ziegler SE,0.0,-0.55,0,0,34,Unknown,Unknown
ELAN,Elanco Animal Health Incorporated,-0.54,6.62,53,45,64,Health Care,Biotechnology: Pharmaceutical Preparations
ELCPF,"EDP, S.A.",0.41,-5.95,8,0,54,Unknown,Unknown
ELE,Elemental Royalty Corporation,0.96,4.69,34,26,62,Basic Materials,Precious Metals
ELEEF,Element Fleet Management Corp.,-0.32,-16.25,0,0,11,Unknown,Unknown
ELEZY,"Endesa, S.A.",2.41,-6.77,14,10,66,Unknown,Unknown
ELF,"e.l.f. Beauty, Inc.",-2.44,-12.46,32,23,3,Consumer Discretionary,Package Goods/Cosmetics
ELFIF,E-L Financial Corporation Limited,0.41,-2.3,2,0,53,Unknown,Unknown
ELMUY,Elisa Oyj,-23.66,-23.66,0,0,35,Unknown,Unknown
ELRXF,AB Electrolux (publ),0.0,-8.92,69,63,3,Unknown,Unknown
ELS,"Equity LifeStyle Properties, Inc.",-0.76,-2.4,0,0,33,Real Estate,Real Estate Investment Trusts
ELUXY,AB Electrolux (publ),9.71,8.63,89,73,19,Unknown,Unknown
ELV,"Elevance Health, Inc.",0.11,4.46,26,3,67,Health Care,Medical Specialities
ELVN,"Enliven Therapeutics, Inc.",-2.66,-4.03,0,0,91,Health Care,Biotechnology: Pharmaceutical Preparations
EMAT,Evolution Metals & Technologies Corp.,-3.98,-29.47,0,0,2,Unknown,Unknown
EMBJ,EMBJ,-1.11,-7.88,12,4,29,Industrials,Aerospace
EMBVF,"Arca Continental, S.A.B. de C.V.",0.0,9.17,84,51,67,Unknown,Unknown
EMN,Eastman Chemical Company,-0.64,3.8,50,31,51,Industrials,Major Chemicals
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,-1.96,-3.63,0,0,51,Finance,Investment Managers
EMR,Emerson Electric Co.,1.43,2.82,53,33,48,Technology,Consumer Electronics/Appliances
ENAKF,E.ON SE,-6.32,-3.77,8,0,48,Unknown,Unknown
ENGIY,Engie SA,-0.26,-6.44,0,0,72,Unknown,Unknown
ENHA,Enhanced Group Inc.,4.15,-68.97,3,3,1,Consumer Discretionary,Services-Misc. Amusement & Recreation
ENIC,Enel Chile S.A.,0.93,-0.98,12,5,64,Utilities,Electric Utilities: Central
ENLT,Enlight Renewable Energy Ltd,4.6,18.51,100,100,97,Utilities,Electric Utilities: Central
ENOV,Enovis Corporation,-1.56,-3.24,0,0,9,Health Care,Industrial Specialties
ENPH,"Enphase Energy, Inc.",-1.64,107.4,93,92,92,Technology,Semiconductors
ENS,EnerSys,-0.16,6.9,34,24,92,Technology,Industrial Machinery/Components
ENTG,"Entegris, Inc.",0.25,-1.83,33,23,85,Industrials,Plastic Products
ENVA,"Enova International, Inc.",1.64,-4.66,11,7,77,Finance,Finance: Consumer Services
ENVX,Enovix Corporation,4.31,19.64,100,100,62,Miscellaneous,Industrial Machinery/Components
EONGY,E.ON SE,1.39,-4.98,10,6,54,Unknown,Unknown
EOPSF,Electro Optic Systems Holdings Limited,10.56,19.48,100,94,74,Unknown,Unknown
EPAC,Enerpac Tool Group Corp.,-0.95,-4.59,0,0,12,Technology,Industrial Machinery/Components
EPIAF,Epiroc AB (publ),4.25,-0.28,42,28,69,Unknown,Unknown
EPOAY,EPOAY,1.37,3.28,47,22,70,Unknown,Unknown
EPRT,"Essential Properties Realty Trust, Inc.",-1.45,-2.7,0,0,29,Real Estate,Real Estate Investment Trusts
EQH,"Equitable Holdings, Inc.",0.66,-2.01,3,2,22,Finance,Specialty Insurers
EQIX,"Equinix, Inc.",-0.13,-0.88,0,0,71,Real Estate,Real Estate Investment Trusts
EQNR,Equinor ASA,-1.53,-10.78,0,0,82,Energy,Integrated oil Companies
EQT,EQT Corporation,-0.76,-8.31,0,0,30,Energy,Oil & Gas Production
ERAS,"Erasca, Inc.",5.25,20.56,100,100,98,Health Care,Biotechnology: Pharmaceutical Preparations
ERFSF,Eurofins Scientific SE,2.25,7.62,64,41,33,Unknown,Unknown
ERIC,Telefonaktiebolaget LM Ericsson (publ),2.51,10.58,54,47,80,Technology,Radio And Television Broadcasting And Communications Equipment
ERMAY,ERAMET S.A.,-4.9,-9.74,0,0,35,Unknown,Unknown
ESAB,ESAB Corporation,-0.62,-5.94,28,18,8,Industrials,Industrial Machinery/Components
ESAIY,"Eisai Co., Ltd.",0.99,-17.89,3,2,9,Unknown,Unknown
ESBA,"Empire State Realty OP, L.P.",1.66,-0.72,36,13,13,Unknown,Unknown
ESE,ESCO Technologies Inc.,-4.21,-9.89,0,0,76,Telecommunications,Telecommunications Equipment
ESLOF,EssilorLuxottica Société anonyme,0.4,-4.38,7,0,4,Unknown,Unknown
ESLT,Elbit Systems Ltd.,-1.32,4.95,83,62,89,Industrials,Military/Government/Technical
ESNT,Essent Group Ltd.,-0.77,-4.35,0,0,28,Finance,Property-Casualty Insurers
ESOCF,Enel SpA,0.0,-3.07,40,23,56,Unknown,Unknown
ESS,"Essex Property Trust, Inc.",-1.37,3.58,22,0,46,Real Estate,Real Estate Investment Trusts
ESTA,Establishment Labs Holdings Inc.,-3.14,3.0,36,21,75,Health Care,Industrial Specialties
ET,Energy Transfer LP,-1.29,-3.41,0,0,57,Utilities,Natural Gas Distribution
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,0.39,3.58,53,3,57,Finance,Investment Managers
ETN,Eaton Corporation plc,-0.33,-7.23,28,13,61,Technology,Industrial Machinery/Components
ETOR,eToro Group Ltd.,5.11,17.99,97,81,49,Finance,Investment Bankers/Brokers/Service
ETSY,"Etsy, Inc.",1.71,5.56,100,79,72,Consumer Discretionary,Business Services
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,0.68,2.68,46,8,54,Finance,Investment Bankers/Brokers/Service
EUXTF,Euronext N.V.,-1.0,-5.44,0,0,43,Unknown,Unknown
EUZOF,Eurazeo SE,0.0,17.57,87,79,22,Unknown,Unknown
EVGGF,Evolution AB (publ),-1.16,12.46,73,61,56,Unknown,Unknown
EVMNY,Evolution Mining Limited,4.99,2.06,31,25,55,Unknown,Unknown
EVR,Evercore Inc.,-1.49,6.36,46,9,63,Finance,Investment Managers
EVRG,"Evergy, Inc.",-0.98,-0.14,8,0,55,Utilities,Power Generation
EVTC,"EVERTEC, Inc.",0.37,-16.96,12,8,9,Technology,EDP Services
EVV,Eaton Vance Limited Duration Income Fund,0.0,0.02,1,0,33,Finance,Finance/Investors Services
EVVTY,Evolution AB (publ),1.19,7.41,70,58,55,Unknown,Unknown
EWBC,"East West Bancorp, Inc.",-0.41,-2.49,12,0,65,Finance,Major Banks
EWTX,"Edgewise Therapeutics, Inc.",2.58,10.34,27,13,90,Health Care,Biotechnology: Pharmaceutical Preparations
EXALF,Exail Technologies,1.77,18.13,100,100,86,Unknown,Unknown
EXC,Exelon Corporation,0.13,-0.76,26,8,35,Utilities,Power Generation
EXE,Expand Energy Corporation,-0.65,-8.43,0,0,18,Energy,Oil & Gas Production
EXK,Endeavour Silver Corp.,2.36,8.02,36,25,82,Basic Materials,Precious Metals
EXLS,"ExlService Holdings, Inc.",-0.27,-8.94,29,19,8,Consumer Discretionary,Business Services
EXP,Eagle Materials Inc.,1.01,5.27,89,66,36,Industrials,Building Materials
EXPD,"Expeditors International of Washington, Inc.",-0.61,6.83,69,37,66,Industrials,Integrated Freight & Logistics
EXPE,"Expedia Group, Inc.",-0.77,-8.9,18,10,50,Consumer Discretionary,Transportation Services
EXPO,"Exponent, Inc.",-0.17,-12.81,28,20,10,Consumer Discretionary,Professional Services
EXTR,"Extreme Networks, Inc.",1.14,20.01,82,79,88,Telecommunications,Computer Communications Equipment
EXXRF,Exor N.V.,-0.14,0.48,14,6,17,Unknown,Unknown
EYE,"National Vision Holdings, Inc.",-3.62,-27.86,0,0,4,Health Care,Ophthalmic Goods
EYPT,"EyePoint, Inc.",0.59,2.88,61,45,55,Industrials,Biotechnology: Laboratory Analytical Instruments
EZPW,"EZCORP, Inc.",-2.83,-4.7,0,0,89,Consumer Discretionary,Other Specialty Stores
FA,First Advantage Corporation,0.63,25.39,87,76,63,Technology,EDP Services
FAF,First American Financial Corporation,-0.48,-5.56,0,0,43,Finance,Specialty Insurers
FANDF,FirstRand Limited,4.88,9.2,100,96,98,Unknown,Unknown
FANDY,FirstRand Limited,0.0,7.09,97,74,65,Unknown,Unknown
FANG,"Diamondback Energy, Inc.",-1.37,-6.37,0,0,72,Energy,Oil & Gas Production
FANUY,Fanuc Corporation,-2.04,12.68,54,37,84,Unknown,Unknown
FAST,Fastenal Company,-1.25,-1.62,0,0,36,Consumer Discretionary,RETAIL: Building Materials
FBAK,First National Bank Alaska,-0.59,2.76,0,0,69,Unknown,Unknown
FBASF,Fibra UNO,0.0,-2.86,0,0,58,Unknown,Unknown
FBGGF,Fabege AB (publ),0.0,2.81,35,3,79,Unknown,Unknown
FBNC,First Bancorp,0.32,1.89,5,0,61,Finance,Major Banks
FBP,First BanCorp.,-0.12,-0.41,33,12,63,Finance,Major Banks
FBYD,"Falcon's Beyond Global, Inc.",3.96,-8.39,58,56,94,Consumer Discretionary,Services-Misc. Amusement & Recreation
FCELB,"FuelCell Energy, Inc.",-1.11,4.09,63,51,80,Unknown,Unknown
