ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs,sector,industry
LNC,Lincoln National Corporation,0.57,-4.06,27,24,70,Finance,Life Insurance
AWI,"Armstrong World Industries, Inc.",-0.84,-0.15,0,0,33,Industrials,Plastic Products
PPC,Pilgrim's Pride Corporation,1.13,14.99,80,78,17,Consumer Staples,Meat/Poultry/Fish
MRCY,"Mercury Systems, Inc.",-1.8,-8.51,1,0,40,Technology,Electrical Products
VLOUF,Vallourec S.A.,0.0,-18.09,0,0,15,Basic Materials,Steel
KCDMF,"Kimberly-Clark de México, S. A. B. de C. V.",2.14,6.22,76,75,55,Consumer Defensive,Household & Personal Products
MTDR,Matador Resources Company,-1.02,13.43,75,75,63,Energy,Oil & Gas Production
TEX,Terex Corporation,-2.29,0.61,0,0,61,Industrials,Construction/Ag Equipment/Trucks
GRFS,"Grifols, S.A.",-0.13,-0.76,12,22,19,Health Care,Biotechnology: Pharmaceutical Preparations
EPRT,"Essential Properties Realty Trust, Inc.",0.36,-2.62,19,16,30,Real Estate,Real Estate Investment Trusts
HRIBF,"HORIBA, Ltd.",0.0,0.0,21,24,99,Technology,Scientific & Technical Instruments
AXTA,Axalta Coating Systems Ltd.,-0.4,2.05,34,36,66,Consumer Discretionary,Paints/Coatings
LNWO,LNWO,1.19,15.93,76,83,44,Consumer Cyclical,Gambling
ONDS,Ondas Inc.,-9.54,5.67,0,0,16,Technology,Radio And Television Broadcasting And Communications Equipment
TFPM,Triple Flag Precious Metals Corp.,-3.66,17.27,63,62,46,Industrials,Precious Metals
BCUCY,Brunello Cucinelli S.p.A.,1.37,2.33,33,44,41,Consumer Cyclical,Luxury Goods
THG,"The Hanover Insurance Group, Inc.",-0.11,-2.24,44,40,78,Finance,Property-Casualty Insurers
NPO,Enpro Inc.,-2.92,-4.55,0,0,64,Industrials,Metal Fabrications
BZ,Kanzhun Limited,-1.53,8.88,65,65,46,Technology,Computer Software: Programming Data Processing
TRSBF,3SBio Inc.,0.0,0.0,21,24,10,Healthcare,Biotechnology
LNTH,"Lantheus Holdings, Inc.",0.07,0.9,8,24,86,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,0.0,48.28,95,91,99,Technology,Electronic Components
SCRYY,SCOR SE,-0.5,0.5,26,27,74,Financial Services,Insurance - Reinsurance
YACAF,Yancoal Australia Ltd,0.94,11.4,79,79,40,Energy,Thermal Coal
MSA,MSA Safety Incorporated,-1.07,-0.06,20,29,56,Health Care,Industrial Specialties
BTG,B2Gold Corp.,-3.77,49.6,84,83,70,Basic Materials,Precious Metals
FMOCF,"Fomento de Construcciones y Contratas, S.A.",0.0,0.0,21,24,75,Industrials,Waste Management
SBFFY,SBM Offshore N.V.,0.0,9.44,89,81,78,Energy,Oil & Gas Equipment & Services
SULZF,Sulzer AG,0.0,0.0,21,24,18,Industrials,Specialty Industrial Machinery
EFGIF,EFG International AG,0.0,0.0,21,24,33,Financial Services,Banks - Diversified
KMX,"CarMax, Inc.",-0.22,9.15,71,68,86,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
PSN,Parsons Corporation,-1.65,9.62,72,71,5,Technology,EDP Services
FOVSY,Ford Otomotiv Sanayi A.S.,0.0,2.24,75,59,7,Consumer Cyclical,Auto Manufacturers
BSDGY,Bosideng International Holdings Limited,0.0,-4.78,0,0,38,Consumer Cyclical,Apparel Manufacturing
SOMMY,"Sumitomo Chemical Company, Limited",0.0,13.29,94,88,41,Basic Materials,Chemicals
WDPSF,Warehouses De Pauw SA,-2.37,-4.57,0,3,21,Real Estate,REIT - Industrial
COMP,"Compass, Inc.",-0.14,-2.68,0,0,73,Technology,EDP Services
ZGN,Ermenegildo Zegna N.V.,0.37,-6.93,14,19,73,Consumer Discretionary,Apparel
NVTS,Navitas Semiconductor Corporation,-8.35,5.57,0,0,51,Technology,Semiconductors
APGE,"Apogee Therapeutics, Inc.",0.0,0.65,42,45,97,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
GBCI,"Glacier Bancorp, Inc.",-0.78,-4.85,0,0,38,Finance,Major Banks
TKCOF,"Toho Co., Ltd.",0.0,0.0,79,76,1,Communication Services,Entertainment
BYD,Boyd Gaming Corporation,-0.21,-6.59,0,0,24,Consumer Discretionary,Hotels/Resorts
KTWIF,Kurita Water Industries Ltd.,0.0,-6.54,0,0,50,Industrials,Pollution & Treatment Controls
MSM,"MSC Industrial Direct Co., Inc.",-2.37,-3.47,0,1,76,Industrials,Industrial Machinery/Components
CDEVY,City Developments Limited,-1.42,5.84,64,60,42,Real Estate,Real Estate - Development
VSNT,"Versant Media Group, Inc.",4.26,14.37,100,100,33,Industrials,Broadcasting
IMCDY,IMCD N.V.,2.26,4.79,67,68,64,Basic Materials,Specialty Chemicals
AZIHF,Azimut Holding S.p.A.,0.0,4.33,39,37,55,Financial Services,Asset Management
RYTM,"Rhythm Pharmaceuticals, Inc.",-3.62,9.28,28,26,60,Health Care,Biotechnology: Pharmaceutical Preparations
GRGDF,Groupe Dynamite Inc.,0.0,20.78,90,89,41,Consumer Cyclical,Apparel Retail
REECF,Reece Limited,0.0,0.0,21,24,71,Industrials,Industrial Distribution
GIGNF,Genting Singapore Limited,3.17,3.17,99,74,33,Consumer Cyclical,Resorts & Casinos
GATX,GATX Corporation,-0.98,-1.22,5,4,44,Consumer Discretionary,Transportation Services
GVA,Granite Construction Incorporated,-1.25,1.8,14,24,33,Industrials,Military/Government/Technical
ENIC,Enel Chile S.A.,-2.36,-2.36,0,0,56,Utilities,Electric Utilities: Central
PEGA,Pegasystems Inc.,0.28,18.11,100,100,11,Technology,EDP Services
SFGYY,Sony Financial Group Inc.,1.39,6.22,100,100,51,Financial Services,Insurance - Life
CZR,"Caesars Entertainment, Inc.",-0.0,-0.37,19,31,60,Consumer Discretionary,Hotels/Resorts
SRRK,Scholar Rock Holding Corporation,-2.28,22.44,81,78,85,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MONOY,"MonotaRO Co., Ltd.",2.31,-4.42,49,50,16,Consumer Cyclical,Internet Retail
SEKEY,Seiko Epson Corporation,0.1,4.26,36,36,85,Technology,Computer Hardware
AROC,"Archrock, Inc.",-2.17,-11.71,8,4,51,Utilities,Natural Gas Distribution
VOPKF,Koninklijke Vopak N.V.,0.0,0.57,32,31,55,Energy,Oil & Gas Midstream
SFRRF,Sandfire Resources Limited,0.0,4.38,67,65,87,Basic Materials,Copper
VOPKY,Koninklijke Vopak N.V.,0.19,3.97,91,82,57,Energy,Oil & Gas Midstream
HROEY,"Hirose Electric Co.,Ltd.",0.0,0.0,21,24,64,Technology,Electronic Components
PACS,"PACS Group, Inc.",-2.1,-5.87,0,0,95,Health Care,Hospital/Nursing Management
OTEX,Open Text Corporation,-0.24,-0.87,44,46,23,Technology,EDP Services
GXO,"GXO Logistics, Inc.",-1.88,-6.14,17,17,16,Consumer Discretionary,Transportation Services
TMNSF,Temenos AG,0.0,0.0,21,24,16,Technology,Software - Application
CTXAY,Ampol Limited,-0.56,7.5,77,71,90,Energy,Oil & Gas Refining & Marketing
IFS,Intercorp Financial Services Inc.,0.29,-6.5,5,9,77,Finance,Commercial Banks
APPF,"AppFolio, Inc.",0.33,29.2,100,100,72,Technology,Computer Software: Prepackaged Software
RGLXY,RTL Group S.A.,0.0,-4.44,0,0,21,Communication Services,Broadcasting
TKECY,"Tokyo Electric Power Company Holdings, Incorporated",-0.6,2.15,58,54,8,Utilities,Utilities - Renewable
AMTM,"Amentum Holdings, Inc.",-0.98,-8.87,0,1,8,Consumer Discretionary,Business Services
ABCB,Ameris Bancorp,-0.08,-2.15,0,0,50,Finance,Major Banks
IBP,"Installed Building Products, Inc.",1.06,9.18,58,50,29,Consumer Discretionary,Homebuilding
MNTHY,Minth Group Limited,-5.33,-5.73,0,0,5,Consumer Cyclical,Auto Parts
SLFPF,Aberdeen Group Plc,0.0,0.93,0,0,64,Financial Services,Asset Management
PCCWY,PCCW Limited,1.71,-2.34,10,9,23,Communication Services,Telecom Services
KMRRF,Kongsberg Maritime ASA,-0.82,9.85,82,75,35,,
IVCGF,Iveco Group N.V.,2.25,3.95,100,93,14,Industrials,Farm & Heavy Construction Machinery
SFGRF,Sony Financial Group Inc.,-11.22,-2.11,27,26,1,Financial Services,Insurance - Life
G,Genpact Limited,0.85,7.62,95,90,31,Consumer Discretionary,Professional Services
BTLCY,British Land Company PLC,-0.7,-3.55,0,0,63,Real Estate,REIT - Diversified
UGP,Ultrapar Participações S.A.,-0.86,0.83,74,70,90,Utilities,Oil/Gas Transmission
PECO,"Phillips Edison & Company, Inc.",0.08,-7.38,0,1,45,Real Estate,Real Estate Investment Trusts
GNGBY,Getinge AB (publ),0.01,3.5,69,68,73,Healthcare,Medical Devices
FND,"Floor & Decor Holdings, Inc.",-1.15,-8.36,0,0,13,Consumer Discretionary,RETAIL: Building Materials
BKH,Black Hills Corporation,0.0,4.09,67,61,48,Utilities,Electric Utilities: Central
QS,QuantumScape Corporation,-2.88,9.77,30,27,3,Miscellaneous,Industrial Machinery/Components
SSMXF,Sysmex Corporation,0.0,7.77,87,78,51,Healthcare,Medical Devices
LQDA,Liquidia Corporation,-2.51,-18.93,0,0,96,Health Care,Biotechnology: Pharmaceutical Preparations
OZK,Bank OZK,-0.06,-3.68,0,0,41,Finance,Major Banks
MC,Moelis & Company,-0.61,2.69,72,73,45,Finance,Investment Managers
IRDM,Iridium Communications Inc.,-1.65,-1.02,0,0,95,Telecommunications,Telecommunications Equipment
SKSUY,"Sekisui Chemical Co., Ltd.",0.0,3.43,86,78,35,Industrials,Conglomerates
NXST,"Nexstar Media Group, Inc.",0.78,-3.92,7,9,21,Industrials,Broadcasting
TMICF,Trend Micro Incorporated,0.0,0.0,21,24,8,Technology,Software - Infrastructure
CRSP,CRISPR Therapeutics AG,-2.57,20.54,67,63,40,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
RANJY,Randstad N.V.,1.08,11.19,94,89,86,Industrials,Staffing & Employment Services
WFG,West Fraser Timber Co. Ltd.,-2.03,4.24,0,1,35,Basic Materials,Forest Products
TTBXF,Tritax Big Box REIT plc,-15.23,10.46,22,17,25,,
ARKAY,Arkema S.A.,0.0,-3.12,0,0,40,Basic Materials,Specialty Chemicals
LYFT,"Lyft, Inc.",1.84,11.41,85,77,63,Consumer Discretionary,Business Services
LPL,"LG Display Co., Ltd.",0.15,11.5,53,56,4,Technology,Industrial Machinery/Components
ESNT,Essent Group Ltd.,-0.06,4.95,77,71,63,Finance,Property-Casualty Insurers
KLIC,"Kulicke and Soffa Industries, Inc.",-4.0,-8.88,0,0,86,Technology,Semiconductors
PCWLF,PCCW Limited,-5.56,-5.22,14,13,28,Communication Services,Telecom Services
SYNA,Synaptics Incorporated,-1.71,-10.62,7,2,48,Technology,Semiconductors
HLHLY,Holmen AB (publ),0.0,0.0,21,24,55,Basic Materials,Paper & Paper Products
BRLAF,British Land Company PLC,0.0,-6.25,2,9,53,Real Estate,REIT - Diversified
WTBDY,Whitbread plc,-0.48,-1.19,23,33,26,Consumer Cyclical,Lodging
PRM,"Perimeter Solutions, Inc.",-3.29,1.19,5,5,64,Industrials,Major Chemicals
MAAS,Maase Inc.,1.33,-5.79,30,30,98,Finance,Investment Managers
BLSH,Bullish,-3.31,48.92,89,89,11,Finance,Finance: Consumer Services
RICOF,"Ricoh Company, Ltd.",0.0,0.0,21,24,1,Industrials,Business Equipment & Supplies
MGY,Magnolia Oil & Gas Corporation,-1.67,2.66,52,51,38,Energy,Oil & Gas Production
GOLF,GOLF,2.34,-14.15,9,10,32,Consumer Discretionary,Recreational Games/Products/Toys
JDDSF,JD Sports Fashion Plc,0.0,0.0,21,24,29,Consumer Cyclical,Apparel Retail
NICE,NICE Ltd.,3.07,9.65,100,100,36,Technology,Computer Software: Prepackaged Software
MUR,Murphy Oil Corporation,-1.14,-9.65,43,40,63,Energy,Oil & Gas Production
SIGI,"Selective Insurance Group, Inc.",-0.2,-2.38,28,23,58,Finance,Property-Casualty Insurers
MTPOF,Metropolitan Bank & Trust Company,-3.36,-2.54,68,70,22,Financial Services,Banks - Regional
GNTX,Gentex Corporation,-0.67,-1.95,0,0,23,Consumer Discretionary,Auto Parts:O.E.M.
NFPDF,"Nissin Foods Holdings Co.,Ltd.",0.0,-0.13,21,23,31,Consumer Defensive,Packaged Foods
BLFBY,Balfour Beatty plc,2.14,7.22,63,65,87,Industrials,Engineering & Construction
WTM,"White Mountains Insurance Group, Ltd.",0.22,1.64,44,50,43,Finance,Property-Casualty Insurers
STVN,Stevanato Group S.p.A.,-3.43,8.49,57,57,57,Health Care,Medical/Dental Instruments
DNTH,"Dianthus Therapeutics, Inc.",-3.84,0.32,0,0,97,Health Care,Biotechnology: Pharmaceutical Preparations
LEGN,Legend Biotech Corporation,-2.51,7.74,24,25,7,Health Care,Biotechnology: Pharmaceutical Preparations
WEX,WEX Inc.,-0.04,6.09,64,60,82,Consumer Discretionary,Business Services
ALH,Alliance Laundry Holdings Inc.,-0.73,-12.51,0,0,23,Industrials,Industrial Machinery/Components
BGC,"BGC Group, Inc.",-0.08,5.14,98,95,77,Finance,Investment Bankers/Brokers/Service
ACLLF,ATCO Ltd.,-2.14,-7.8,5,6,76,Utilities,Utilities - Diversified
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",0.01,-2.65,0,0,5,Consumer Discretionary,Department/Specialty Retail Stores
SPHR,Sphere Entertainment Co.,-4.21,-1.47,0,0,94,Consumer Discretionary,Services-Misc. Amusement & Recreation
CHH,"Choice Hotels International, Inc.",0.2,-2.45,62,56,38,Consumer Discretionary,Hotels/Resorts
AX,"Axos Financial, Inc.",0.14,-3.86,9,7,57,Finance,Savings Institutions
ADT,ADT Inc.,1.01,-1.37,41,43,35,Consumer Discretionary,Diversified Commercial Services
LGMMY,LEG Immobilien SE,0.0,-0.99,17,20,67,Real Estate,Real Estate Services
UWMC,UWM Holdings Corporation,-2.03,-20.33,32,31,1,Finance,Finance: Consumer Services
RDW,Redwire Corporation,-4.75,24.54,24,22,43,Industrials,Military/Government/Technical
TGS,Transportadora de Gas del Sur S.A.,-1.0,-11.2,14,18,25,Utilities,Natural Gas Distribution
SEB,Seaboard Corporation,-1.24,-11.57,0,0,11,Industrials,Farming/Seeds/Milling
OPEN,Opendoor Technologies Inc.,-1.78,-11.94,0,0,3,Finance,Real Estate
BDVSY,The Bidvest Group Limited,0.61,-1.63,7,11,41,Industrials,Conglomerates
LBRDB,Liberty Broadband Corp,0.0,10.14,100,100,10,Communication Services,Telecom Services
CWSRF,Chartwell Retirement Residences,-0.84,-7.88,19,22,43,Real Estate,REIT - Healthcare Facilities
TCCHF,Technogym S.p.A.,0.0,0.0,21,24,89,Consumer Cyclical,Leisure
CIGI,Colliers International Group Inc.,1.22,5.76,45,47,16,Finance,Real Estate
MAQAF,Atlas Arteria Limited,0.0,0.0,21,24,27,Industrials,Infrastructure Operations
SON,Sonoco Products Company,-0.32,1.24,0,12,71,Consumer Discretionary,Containers/Packaging
PSMMY,Persimmon Plc,-1.78,6.84,69,62,39,Consumer Cyclical,Residential Construction
PMMAF,PUMA SE,0.0,-12.15,2,1,54,Consumer Cyclical,Footwear & Accessories
JMPLY,Johnson Matthey PLC,5.79,50.82,84,87,91,Basic Materials,Specialty Chemicals
XXI,"Twenty One Capital, Inc.",-5.55,39.79,72,71,4,Finance,Finance: Consumer Services
MAIN,Main Street Capital Corporation,0.18,8.38,73,64,52,Finance,Finance/Investors Services
ATDRF,Autotrader Group plc,1.21,0.75,46,40,18,Communication Services,Internet Content & Information
REZI,"Resideo Technologies, Inc.",-1.4,-17.47,3,0,12,Industrials,Wholesale Distributors
KEN,Kenon Holdings Ltd.,-1.48,0.71,75,79,41,Utilities,Electric Utilities: Central
GHC,Graham Holdings Company,1.64,-3.48,17,18,48,Real Estate,Other Consumer Services
CRNLF,Capricorn Metals Ltd,4.74,41.56,100,100,90,Basic Materials,Gold
CLSK,"CleanSpark, Inc.",-8.96,-14.32,10,12,22,Finance,Finance: Consumer Services
POWI,"Power Integrations, Inc.",-5.09,-13.53,0,0,35,Technology,Semiconductors
CSTM,Constellium SE,-2.41,-3.71,2,1,74,Industrials,Metal Fabrications
WSC,WillScot Holdings Corporation,-0.76,-14.42,0,0,17,Industrials,Misc Corporate Leasing Services
LGND,Ligand Pharmaceuticals Incorporated,-2.41,-3.44,0,0,86,Health Care,Biotechnology: Pharmaceutical Preparations
SEDG,"SolarEdge Technologies, Inc.",-7.33,-24.62,5,6,5,Technology,Semiconductors
MTPOY,Metropolitan Bank & Trust Company,0.0,-2.08,63,58,33,Financial Services,Banks - Regional
MKTX,MarketAxess Holdings Inc.,0.17,0.75,49,49,44,Finance,Investment Bankers/Brokers/Service
ASB,Associated Banc-Corp,-0.02,-0.28,0,0,64,Finance,Major Banks
BKEAY,"The Bank of East Asia, Limited",0.0,8.33,92,92,80,Financial Services,Banks - Regional
NPTVF,"Nippon Television Holdings, Inc.",0.0,0.47,24,26,1,Communication Services,Broadcasting
TRKNY,Türk Telekomünikasyon Anonim Sirketi,0.0,24.24,82,82,42,Communication Services,Telecom Services
MTRN,Materion Corporation,-2.02,14.45,29,27,93,Industrials,Industrial Specialties
MEOH,Methanex Corporation,-1.25,3.69,64,63,80,Industrials,Major Chemicals
SGBAF,SES S.A.,2.86,-11.81,11,7,4,Communication Services,Broadcasting
BLLN,"BillionToOne, Inc.",-1.6,-32.45,8,8,22,Health Care,Medical Specialities
WYGPY,Worley Limited,0.0,-3.03,0,0,12,Energy,Oil & Gas Equipment & Services
CUYTY,Colruyt Group N.V.,0.0,4.02,92,86,67,Consumer Defensive,Grocery Stores
CBT,Cabot Corporation,-1.54,-5.39,12,16,48,Industrials,Major Chemicals
CYAGF,"CyberAgent, Inc.",0.0,-4.98,8,13,1,Communication Services,Advertising Agencies
CMBT,Cmb.Tech NV,0.66,13.86,100,95,94,Consumer Discretionary,Marine Transportation
MIAX,"Miami International Holdings, Inc.",-0.84,-7.14,41,38,37,Finance,Investment Bankers/Brokers/Service
LAUR,"Laureate Education, Inc.",-1.0,0.89,79,77,78,Real Estate,Other Consumer Services
SPGNY,Springer Nature AG & Co. KGaA,0.0,14.91,81,77,53,Communication Services,Publishing
CNR,"Core Natural Resources, Inc.",-1.29,25.69,92,94,75,Energy,Coal Mining
LMND,"Lemonade, Inc.",-1.43,10.04,64,65,18,Finance,Property-Casualty Insurers
RMLRF,Ramelius Resources Limited,-5.61,16.45,72,70,57,Basic Materials,Gold
RTMVF,Rightmove plc,0.0,17.15,91,83,41,Communication Services,Internet Content & Information
MMYT,MakeMyTrip Limited,1.07,3.25,10,12,30,Consumer Discretionary,Transportation Services
TNEYF,Tamarack Valley Energy Ltd.,-2.96,2.4,75,77,93,Energy,Oil & Gas E&P
MBRFY,MBRF Global Foods Company S.A.,-1.96,2.03,70,71,31,Consumer Defensive,Packaged Foods
ANIOY,"Acerinox, S.A.",0.0,-0.78,29,24,85,Basic Materials,Steel
TLPFY,Teleperformance SE,-0.96,3.52,72,64,72,Industrials,Specialty Business Services
AYALY,Ayala Corporation,-1.33,-10.84,12,12,12,Industrials,Conglomerates
TVTX,"Travere Therapeutics, Inc.",-2.28,18.05,85,83,97,Health Care,Biotechnology: Pharmaceutical Preparations
FTDR,"Frontdoor, Inc.",-0.97,12.93,38,39,84,Consumer Discretionary,Diversified Commercial Services
MRP,"Millrose Properties, Inc.",-0.13,8.86,68,64,42,Finance,Real Estate
NDCVF,Nordic Semiconductor ASA,4.82,9.67,100,100,50,Technology,Semiconductors
TCBIO,"Texas Capital Bancshares, Inc.",0.05,1.57,65,58,34,Finance,Major Banks
CAAP,Corporación América Airports S.A.,-0.74,-6.87,25,28,26,Consumer Discretionary,Aerospace
WNDLF,Wendel,0.0,0.0,21,24,24,Financial Services,Asset Management
TREX,"Trex Company, Inc.",-1.63,4.52,0,0,47,Basic Materials,Forest Products
CNO,"CNO Financial Group, Inc.",0.07,0.2,58,47,82,Finance,Accident &Health Insurance
TORXF,Torex Gold Resources Inc.,-2.61,31.47,84,82,65,Basic Materials,Gold
MNDY,monday.com Ltd.,0.92,15.23,100,100,33,Technology,Computer Software: Prepackaged Software
RBSFY,Rubis,0.0,0.53,5,8,40,Energy,Oil & Gas Refining & Marketing
BKGFF,The Berkeley Group Holdings plc,0.0,19.65,94,89,37,Consumer Cyclical,Residential Construction
BTDR,Bitdeer Technologies Group,-9.75,-2.8,53,52,10,Finance,Finance: Consumer Services
HKMPF,Hikma Pharmaceuticals PLC,0.0,2.91,72,60,52,Healthcare,Drug Manufacturers - Specialty & Generic
YSS,"York Space Systems, Inc.",-0.87,-38.15,0,0,1,Industrials,Military/Government/Technical
DOO,BRP Inc.,-0.68,-0.21,11,8,31,Consumer Discretionary,Industrial Specialties
CITAF,"COSCO SHIPPING Development Co., Ltd.",0.0,0.0,21,24,35,Industrials,Aerospace & Defense
MZDAF,Mazda Motor Corporation,0.0,2.14,0,0,41,Consumer Cyclical,Auto Manufacturers
LBTYB,Liberty Global Ltd.,-3.48,2.3,33,35,29,Telecommunications,Cable & Other Pay Television Services
AMRX,"Amneal Pharmaceuticals, Inc.",-2.72,-4.37,18,21,89,Health Care,Biotechnology: Pharmaceutical Preparations
LASR,"nLIGHT, Inc.",-4.03,-37.25,0,0,23,Technology,Semiconductors
LION,Lionsgate Studios Corp.,-2.51,-15.29,0,0,74,Consumer Discretionary,Movies/Entertainment
POST,"Post Holdings, Inc.",3.74,-7.52,52,50,12,Consumer Staples,Packaged Foods
ANDG,ANDG,-0.87,18.47,95,96,97,Consumer Discretionary,Business Services
FULTP,Fulton Financial Corporation,-0.33,0.39,73,65,30,Finance,Major Banks
FMCKL,Federal Home Loan Mortgage Corporation,0.0,-0.96,16,23,4,Financial Services,Mortgage Finance
FMCKJ,Federal Home Loan Mortgage Corporation,-0.72,3.21,22,32,6,Financial Services,Mortgage Finance
FMCCM,Federal Home Loan Mortgage Corporation,0.0,0.91,55,54,5,Financial Services,Mortgage Finance
FMCKO,Federal Home Loan Mortgage Corporation,0.0,8.16,84,75,5,Financial Services,Mortgage Finance
FMCCN,Federal Home Loan Mortgage Corporation,-3.15,7.53,21,12,6,Financial Services,Mortgage Finance
FMCKP,Federal Home Loan Mortgage Corporation,0.0,6.76,86,77,7,Financial Services,Mortgage Finance
FMCCP,Federal Home Loan Mortgage Corporation,0.0,4.34,86,77,6,Financial Services,Mortgage Finance
FMCKI,Federal Home Loan Mortgage Corporation,0.0,4.24,72,79,4,Financial Services,Mortgage Finance
AGLXY,AGL Energy Limited,-6.73,5.44,41,37,35,Utilities,Utilities - Independent Power Producers
CYGIY,"CyberAgent, Inc.",0.0,8.14,94,89,34,Communication Services,Advertising Agencies
BDC,Belden Inc.,-4.72,-7.87,0,0,27,Industrials,Telecommunications Equipment
GTMEF,"Globe Telecom, Inc.",0.0,1.46,57,47,10,Communication Services,Telecom Services
AZZ,AZZ Inc.,-1.34,-4.73,0,0,55,Industrials,Industrial Specialties
KLBAY,Klabin S.A.,-1.91,0.28,72,66,43,Basic Materials,Paper & Paper Products
BRC,Brady Corporation,-0.64,-1.49,13,12,55,Consumer Discretionary,Miscellaneous manufacturing industries
SKY,"Champion Homes, Inc.",0.06,13.15,58,63,60,Consumer Discretionary,Homebuilding
AGLNF,AGL Energy Limited,0.0,12.02,94,88,35,Utilities,Utilities - Independent Power Producers
PHI,PLDT Inc.,1.29,-4.31,13,14,23,Telecommunications,Telecommunications Equipment
ENVA,"Enova International, Inc.",-0.81,-7.38,0,0,94,Finance,Finance: Consumer Services
PSUS,"Pershing Square USA, Ltd.",-0.05,5.01,65,57,27,Financial Services,Asset Management
EMAT,Evolution Metals & Technologies Corp.,-0.63,-13.93,45,45,1,Basic Materials,Other Industrial Metals & Mining
VNT,Vontier Corporation,-0.45,2.61,22,28,26,Industrials,Industrial Machinery/Components
RUN,Sunrun Inc.,-2.54,-9.99,0,0,2,Miscellaneous,Industrial Machinery/Components
DSRLF,DiaSorin S.p.A.,0.0,6.17,84,75,54,Healthcare,Diagnostics & Research
CDPYF,Canadian Apartment Properties Real Estate Investment Trust,-0.41,-2.67,0,13,17,Real Estate,REIT - Residential
SPASF,SATS Ltd.,0.0,-23.85,0,0,49,Industrials,Airports & Air Services
SNNRF,Sunrise Communications AG,-0.01,8.48,68,68,36,,
TSPCF,Cleanaway Waste Management Limited,0.0,16.67,70,70,56,Industrials,Waste Management
NAMS,NewAmsterdam Pharma Company N.V.,-2.02,-5.54,0,0,9,Health Care,Biotechnology: Pharmaceutical Preparations
IRT,"Independence Realty Trust, Inc.",0.21,-1.17,0,5,33,Real Estate,Real Estate Investment Trusts
DOCS,"Doximity, Inc.",3.67,26.88,87,88,16,Technology,EDP Services
SOUN,"SoundHound AI, Inc.",-2.7,14.6,45,43,5,Technology,Computer Software: Prepackaged Software
NP,Neptune Insurance Holdings Inc.,1.9,9.68,100,97,87,Finance,Specialty Insurers
CATY,Cathay General Bancorp,-0.93,-2.61,0,0,67,Finance,Major Banks
VLEEF,Valeo SE,0.0,0.24,11,17,62,Consumer Cyclical,Auto Parts
BFLBF,Bilfinger SE,0.0,-7.08,0,0,9,Industrials,Engineering & Construction
ATHOF,Athabasca Oil Corporation,-2.29,4.34,64,64,78,Energy,Oil & Gas E&P
DAN,Dana Incorporated,0.83,13.05,63,63,52,Consumer Discretionary,Auto Parts:O.E.M.
WAY,Waystar Holding Corp.,3.13,23.35,100,100,34,Technology,EDP Services
OII,"Oceaneering International, Inc.",-1.23,3.69,43,48,94,Energy,Oilfield Services/Equipment
BFLBY,Bilfinger SE,8.61,3.98,100,94,16,Industrials,Engineering & Construction
HHH,Howard Hughes Holdings Inc.,0.26,1.83,0,5,18,Real Estate,Real Estate Investment Trusts
KAI,Kadant Inc.,-2.76,-3.28,0,0,22,Industrials,Industrial Machinery/Components
MMSI,"Merit Medical Systems, Inc.",0.7,6.07,65,66,72,Health Care,Medical/Dental Instruments
RNST,Renasant Corporation,-0.32,-5.58,0,0,49,Finance,Major Banks
CRNX,"Crinetics Pharmaceuticals, Inc.",0.0,1.59,49,50,97,Health Care,Biotechnology: Pharmaceutical Preparations
TWODY,Taylor Wimpey plc,-1.24,2.89,77,66,24,Consumer Cyclical,Residential Construction
MMTOF,Mitsubishi Motors Corporation,0.0,-16.8,0,0,9,Consumer Cyclical,Auto Manufacturers
WSFS,WSFS Financial Corporation,-0.56,-2.54,0,0,74,Finance,Major Banks
FBP,First BanCorp.,0.97,-2.59,13,14,80,Finance,Major Banks
BANF,BancFirst Corporation,-0.13,-2.27,0,0,27,Finance,Major Banks
SMSMY,Sims Limited,0.0,-6.81,30,25,84,Basic Materials,Steel
BILL,"BILL Holdings, Inc.",1.27,9.66,60,67,69,Technology,EDP Services
EWTX,"Edgewise Therapeutics, Inc.",-2.31,12.33,53,50,95,Health Care,Biotechnology: Pharmaceutical Preparations
MJPNF,"Micronics Japan Co., Ltd.",0.0,12.81,80,82,1,Technology,Semiconductor Equipment & Materials
CCKRF,Clicks Group Limited,0.0,0.0,21,24,26,Healthcare,Pharmaceutical Retailers
SSLLF,Siltronic AG,-4.82,19.72,46,45,80,Technology,Semiconductors
UNLRY,PT Unilever Indonesia Tbk,-4.31,-3.38,41,39,31,Consumer Defensive,Household & Personal Products
SECCF,Serco Group plc,0.7,0.7,38,35,22,Industrials,Specialty Business Services
OTTR,Otter Tail Corporation,-0.73,3.57,0,4,51,Utilities,Electric Utilities: Central
RNG,"RingCentral, Inc.",1.01,24.71,100,100,97,Technology,EDP Services
MANU,MANU,-0.86,-2.97,26,27,73,Consumer Discretionary,Services-Misc. Amusement & Recreation
